Experiment,Model_Type,Positions,Parameters_Total (M),Parameters_Aux (K),FLOPs_Total (M),FLOPs_Aux (M),Best_Val_Acc (%),Final_Val_Acc (%),Inference_Latency (ms),Throughput (FPS),SE_Positions,CBAM_Positions
baseline_mobilenetv2,mobilenetv2,N/A,2.236682,0.0,91.0,0.0,81.81,81.81,4.471328258514404,223.647189869314,,
eca_global,eca,N/A,2.236713,0.0,91.01,0.01,83.17,83.17,5.966601371765137,167.5995994524038,,
cbam_shallow_1-2,cbam,"[1, 2]",2.236958,0.0,92.6,1.6,83.12,82.45,5.330502986907959,187.59955720052332,,
cbam_middle_7-8,cbam,"[7, 8]",2.237902,0.0,92.6,1.6,83.62,83.44,4.599208831787109,217.4287005818414,,
cbam_deep_15-16,cbam,"[15, 16]",2.243278,0.0,92.6,1.6,83.44,83.00999999999999,5.825414657592773,171.66159986510357,,
se_shallow_1-2,se,"[1, 2]",2.236804,0.0,91.4,0.4,83.24000000000001,81.95,4.919688701629639,203.26489350205262,,
se_middle_7-8,se,"[7, 8]",2.237842,0.0,91.4,0.4,82.64,81.93,5.810964107513428,172.0884833391116,,
se_deep_15-16,se,"[15, 16]",2.243422,0.0,91.4,0.4,83.2,82.23,5.224933624267578,191.38999112934727,,
hybrid_se1-2_cbam15-16,hybrid,,2.2434,0.122,93.0,2.0,83.83,82.78,6.821038722991943,146.6052372095852,"[1, 2]","[15, 16]"
